bookId,total_copies,available_copies
3381581,2,2
21461080,1,1
121792,2,2
6681400,2,2
104086,2,2
43835469,3,3
137565,1,1
192523,2,2
43536,2,2
100933,1,1
775986,1,1
596986,2,2
287585,1,1
1385471,2,2
24820165,2,2
11279,3,3
835202,1,1
455947,2,2
2147003,1,1
8101452,1,1
45632,3,3
2698088,3,3
258250,2,2
3124249,2,2
592191,3,3
84903,2,2
7099779,3,3
398477,1,1
47819,2,2
76507,2,2
23615955,1,1
25302072,1,1
22175,3,3
24565152,3,3
9791906,3,3
161544,2,2
7736182,1,1
56627,3,3
13581794,3,3
56674,2,2
348623,1,1
508957,2,2
16032344,1,1
801998,1,1
4339,3,3
203073,2,2
1121787,3,3
12977172,2,2
6452538,3,3
3874811,1,1
81050,1,1
16040430,2,2
250924,2,2
16007855,1,1
4641538,1,1
10641239,3,3
20613491,1,1
201041,2,2
43599925,2,2
21888731,3,3
25540227,1,1
2290538,2,2
22926485,2,2
46277,1,1
316820,1,1
1928873,2,2
1493253,3,3
3767279,2,2
6098691,3,3
631243,3,3
3568996,3,3
84786,3,3
62177,2,2
13508567,3,3
536302,2,2
520632,2,2
16242289,2,2
7137810,2,2
22341263,3,3
479356,2,2
22206795,1,1
246273,2,2
159760,2,2
25613472,2,2
29939266,2,2
8437913,3,3
54754,1,1
2110492,2,2
17235026,3,3
105648,2,2
7783920,1,1
59263,2,2
2199587,3,3
719382,1,1
6557014,2,2
166794,3,3
957346,3,3
33737,3,3
23300,1,1
18621200,3,3
5982482,1,1
85353,3,3
142973,2,2
13130275,2,2
13152194,3,3
13333093,2,2
276967,2,2
17334068,1,1
9211267,3,3
794095,2,2
16130211,2,2
2838113,2,2
21490143,1,1
1177766,3,3
177539,3,3
2079538,3,3
18397271,3,3
103086,3,3
3082137,1,1
119247,1,1
95186,1,1
6376720,1,1
121367,3,3
9553503,2,2
42778691,3,3
2425048,2,2
12577,1,1
16073766,3,3
974122,3,3
16119090,2,2
10102214,3,3
785420,1,1
6058551,3,3
5135798,3,3
93750,3,3
5899779,3,3
7199,3,3
158119,3,3
579696,2,2
21569527,1,1
15808323,1,1
850397,1,1
9835731,1,1
402191,1,1
172223,3,3
34019122,2,2
1567,1,1
61906,1,1
12930,3,3
8478549,1,1
53494,1,1
12176927,2,2
10054335,1,1
232102,2,2
2862626,2,2
568047,2,2
21488063,3,3
101911,2,2
8752457,1,1
257837,2,2
868820,3,3
148208,3,3
43330,2,2
131527,2,2
15777621,2,2
78130,2,2
2095427,3,3
16207330,1,1
413177,1,1
6602818,1,1
18487180,1,1
6249600,1,1
3003723,1,1
7039750,2,2
8745,2,2
349417,3,3
16248068,2,2
957379,2,2
638913,2,2
85925,1,1
15722934,1,1
6734558,3,3
29894943,3,3
20454635,1,1
275000,3,3
833923,1,1
16189423,1,1
557188,1,1
138556,3,3
18918,2,2
7948230,1,1
56634,1,1
222637,1,1
6525985,1,1
15749143,3,3
232708,2,2
4986712,2,2
9415946,2,2
42172916,2,2
28725,3,3
15774718,3,3
600567,3,3
311904,2,2
19107301,1,1
18214892,2,2
6309782,3,3
12274389,2,2
219563,3,3
20521902,3,3
184003,2,2
12651,1,1
963302,3,3
23995249,2,1
192955,1,1
18224317,3,3
66657,3,3
181694,1,1
24441,1,1
11850771,2,2
1421685,3,3
461718,2,2
1250316,3,3
10050,2,2
170970,1,1
7190137,2,2
1011839,3,3
34352,2,2
178911,2,2
46815,2,2
790319,1,1
23398862,1,1
20307078,1,1
7662439,1,1
18455413,3,3
25100,3,3
143180,2,2
1395807,1,1
8877637,1,1
1531433,2,2
1686466,1,1
277191,1,1
20746980,2,2
68427,1,1
289798,3,3
74270,3,3
597,1,1
25351142,1,1
40390773,1,1
531262,1,1
12680907,2,2
18126198,2,2
32872961,2,2
129984,1,1
296444,2,2
11858222,2,2
12394032,1,1
1060520,3,3
2454828,1,1
551866,1,1
790381,2,2
28700,1,1
8754849,3,3
348375,2,2
2154305,3,3
151390,3,3
64217,2,2
296892,3,3
10677277,3,3
192888,3,3
5986556,3,3
30200,3,3
6593530,2,2
17445144,3,3
202404,1,1
6341739,1,1
7696504,3,3
32087,3,3
379139,2,2
375802,3,3
22504710,3,3
3832,1,1
116297,3,3
7740152,2,2
2498983,2,2
135320,3,3
6321203,1,1
2953,1,1
43924017,3,3
7564251,1,1
5352,3,3
111180,3,3
104097,2,2
6439984,2,2
114230,2,2
380994,1,1
2443,2,2
7281589,2,2
33613,1,1
426840,1,1
18730321,2,2
40209642,1,1
11337189,2,2
49045,1,1
15801763,1,1
257233,1,1
13124125,3,3
16248619,2,2
24870,1,1
7092697,1,1
10045680,1,1
491312,3,3
7704978,3,3
19272774,2,1
449017,2,2
6376283,2,2
60149,2,2
231585,1,1
147079,2,2
1975331,2,2
544354,3,3
363331,1,1
9760071,1,1
3074889,1,1
10782121,1,1
294047,3,3
29496076,1,1
153542,3,3
18892,1,1
762763,1,1
1094343,1,1
613992,1,1
354475,1,1
1144058,2,2
655427,2,2
33313,3,3
1148768,1,1
763774,1,1
14095,1,1
71682,1,1
58872,1,1
210783,1,1
21770750,1,1
6948489,1,1
2411828,2,2
21422225,2,2
3564825,2,2
1160780,2,2
53022,1,1
12351611,3,3
8525,3,3
124674,1,1
7831742,3,3
95608,2,2
1001624,2,2
92605,2,2
184931,1,1
973751,2,2
10126144,2,2
9786641,1,1
761306,2,2
17722973,3,3
21094993,3,3
23173009,2,2
16278318,2,2
528710,1,1
17660863,3,3
20338342,1,1
48002,1,1
16289369,2,2
2626624,3,3
771493,2,2
1340445,1,1
1965727,1,1
11654,1,1
13505670,1,1
12681103,1,1
7745326,3,3
72816,3,3
67920,3,3
10973495,2,2
17878,2,2
41948764,1,1
41104164,1,1
294691,1,1
582143,1,1
11334,2,2
377894,3,3
19311934,1,1
6261270,1,1
35465,1,1
74043,3,3
54733499,2,2
1258536,2,2
16115625,1,1
718473,3,3
25309550,3,3
6624,1,1
863687,1,1
15790870,2,2
13836,3,3
13495579,1,1
10967,1,1
11256979,3,3
6067041,1,1
73997,2,2
346023,1,1
500383,2,2
1051549,1,1
833228,2,2
18221995,3,3
10964693,2,2
9694311,2,2
1881621,3,3
25868918,3,3
104522,2,2
3545945,3,3
44905,1,1
3755250,2,2
166562,3,3
13147,3,3
1998200,3,3
64863,2,2
17451252,2,2
17823780,2,1
423245,2,2
23848559,1,1
6850178,3,3
6114607,3,3
13112023,1,1
12298867,2,2
244647,1,1
153219,2,2
22750385,2,2
12461366,3,3
1243240,3,3
34657889,1,1
16739,3,3
15616,2,2
107778,1,1
111626,3,3
1829115,2,2
1911886,3,3
260482,1,1
184999,2,2
267123,3,3
1560460,1,1
34448,1,1
23603,1,1
88890,2,2
10545846,3,3
273512,1,1
7802813,3,3
25783832,3,3
2483907,2,2
792327,2,2
31308793,2,2
17788420,3,3
27979186,2,2
409320,3,3
24481697,2,2
3046821,3,3
7669063,3,3
16907,3,3
153032,1,1
13579,1,1
2388817,2,2
6697,1,1
62793,3,3
47304,1,1
23001,2,2
22893,3,3
503150,1,1
16101054,1,1
742772,1,1
33153,1,1
1682237,1,1
32377,1,1
188271,1,1
762477,1,1
39964740,3,3
24064307,2,2
23507231,3,3
7137202,1,1
220969,1,1
400869,3,3
228345,2,2
4135826,3,3
15242,3,3
15743742,2,2
11978094,3,3
1000931,3,3
10859509,1,1
165887,3,3
28209616,1,1
125963,2,2
11382317,1,1
10244911,2,2
1071712,2,2
40144224,3,3
42932,1,1
30843,3,3
18816603,1,1
19401029,3,3
24769,1,1
28669595,2,1
64179,1,1
7607918,3,3
3094593,3,3
93489,3,3
18601430,2,2
10203,3,3
17774609,2,2
6150990,1,1
20661548,3,3
980468,2,2
841973,3,3
54529,1,1
293972,2,2
6171784,1,1
12532,1,1
388219,1,1
3424,1,1
13206900,2,2
124175,2,2
77160,3,3
13138635,2,2
8686068,1,1
6854221,1,1
13565124,3,3
4703581,2,2
453410,1,1
17283555,1,1
105299,1,1
170599,2,2
9762,2,2
162086,1,1
13154628,1,1
1527414,1,1
11955138,2,2
6706843,1,1
1227413,2,2
12144569,3,3
258872,2,2
418884,3,3
669100,2,2
149622,3,3
15732761,3,3
1317,2,2
1557367,1,1
175395,1,1
2474204,3,3
34654953,3,3
36099189,1,1
10508431,3,3
475920,3,3
1235403,1,1
7863163,1,1
18337428,2,2
20626492,2,2
2241059,2,2
326679,2,2
13131100,1,1
7349571,2,2
358815,3,3
342827,3,3
18222699,2,2
2347456,3,3
5664051,3,3
13089710,3,3
1254021,2,2
136116,1,1
8563824,2,2
13482750,2,2
18223036,1,1
4639549,1,1
17345314,1,1
10144239,2,2
7907680,3,3
10739664,3,3
26101,2,2
74046,3,3
7801124,3,3
198511,2,2
7146180,1,1
70255,3,3
17612524,2,2
75024,1,1
7821447,3,3
7438179,2,2
32435,2,2
11224849,2,2
31072,3,3
194742,3,3
515885,1,1
408888,2,2
135742,2,2
2085302,3,3
61905,3,3
644904,1,1
15710492,1,1
232071,3,3
2258651,3,3
26008775,2,2
357027,2,2
407429,1,1
180026,2,2
4732276,1,1
2635557,2,2
9531091,2,2
395906,2,2
64960,2,2
7315573,1,1
9690646,1,1
2208741,2,2
490196,3,3
18852,1,1
387595,1,1
1223007,2,2
6472451,1,1
148216,2,2
28251002,2,2
2583110,3,3
1169808,1,1
6310782,1,1
1101711,3,3
7187391,1,1
99742,1,1
21900147,3,3
75143,2,2
160728,3,3
37764880,3,3
277950,1,1
644731,1,1
243827,3,3
895005,2,2
18072883,1,1
12971630,1,1
142292,2,2
624744,2,2
13980,1,1
26004546,1,1
21538656,1,1
781653,3,3
51378,2,2
1813510,2,2
536350,3,3
16100436,3,3
10767466,3,3
9491671,2,2
9519678,1,1
35297469,2,2
13431658,1,1
17788580,2,2
59819,3,3
80760,3,3
2023294,1,1
18070785,3,3
144791,2,2
702304,1,1
8697584,3,3
175671,3,3
11675913,2,2
1852,3,3
89190,1,1
307753,1,1
7282903,2,2
25744928,2,2
11446,1,1
16703873,2,2
545875,3,3
11824,2,2
13432288,3,3
2473454,3,3
16119664,1,1
10429045,3,3
1369974,3,3
527513,3,3
865733,2,2
8872180,1,1
7989800,1,1
1233937,1,1
30043,3,3
77142,1,1
8315340,1,1
18478848,3,3
71783,3,3
11529182,1,1
24812,1,1
104414,2,2
158217,3,3
116343,3,2
325382,1,1
6967958,3,3
4909,1,1
17404295,1,1
11737268,3,3
261441,1,1
542011,1,1
39801,1,1
669305,1,1
16720104,1,1
12862611,1,1
47695,2,2
2084518,3,3
24899046,2,2
50146,3,3
247897,3,3
653283,1,1
278619,3,3
3121164,2,2
580446,3,3
42439142,1,1
476496,2,2
10305,3,3
51108,2,2
232743,3,3
815173,2,2
18131799,2,2
77364,2,2
569674,1,1
1953153,1,1
438289,3,3
394986,1,1
32920226,3,2
540047,2,2
12931,2,2
438138,3,3
18478222,3,3
177928,1,1
16434,2,2
147590,2,2
11722230,2,2
2282267,1,1
97964,3,3
539128,1,1
630104,1,1
2043100,2,2
2547350,1,1
170192,3,3
39916,3,3
6906240,2,2
1417044,2,2
139069,3,3
243229,3,3
15820748,2,2
6371117,1,1
264891,2,2
3556419,3,3
633083,2,2
12337186,3,3
17993295,2,2
14497,3,3
10846498,2,2
2202113,2,2
775977,2,2
764325,3,3
21912673,2,2
68150,3,3
18329942,1,1
228128,3,3
31170723,2,2
15762186,3,3
4201106,1,1
90608,1,1
143514,2,2
1007458,3,3
9636,1,1
39847584,1,1
11331421,3,3
785454,1,1
357664,3,3
78070,2,2
17993765,1,1
2010730,1,1
406422,1,1
62355,1,1
17675462,1,1
13562746,1,1
68098,2,2
18692964,3,3
2544359,1,1
70277,1,1
11761,2,2
2095037,1,1
25106,3,3
115306,2,2
7242757,3,3
12183002,1,1
15791085,1,1
51178403,2,2
541920,3,3
7993,2,2
53487962,3,3
112968,3,3
14428,3,3
11027794,1,1
10562648,1,1
6585201,2,2
15505346,3,3
6662883,2,2
824519,1,1
13037526,2,2
2003722,3,3
31144992,3,3
13272633,3,3
794094,3,3
30833,2,2
70032,3,3
1158123,3,3
25822042,3,3
33865643,1,1
136179,3,3
41057294,1,1
10115,3,3
35414,3,3
7405508,1,1
191960,1,1
16631,3,3
65397,3,3
31580,1,1
566328,1,1
10725494,1,1
373009,2,2
844935,2,2
5623269,2,2
778612,1,1
25564665,3,3
26192868,3,3
13305176,3,3
564623,1,1
219416,3,3
6084332,1,1
7905092,1,1
119822,1,1
10084830,2,2
1629601,1,1
54804,3,3
29126,1,1
7967,3,3
147099,2,2
1071955,1,1
1139459,3,3
17399160,2,2
16449,1,1
27409620,1,1
13025493,1,1
48660853,2,2
1763597,3,3
10567183,1,1
17316075,2,2
84067,1,1
22097790,2,2
18003454,1,1
18886,3,3
15743703,1,1
2638786,3,3
13806,3,3
550844,1,0
5982569,2,2
1630653,3,3
929814,3,3
11166,1,1
29102841,2,2
6633912,3,3
455219,1,1
2417268,3,3
7586272,3,3
3479967,3,3
7877565,1,1
836559,1,1
3507618,2,2
13517402,2,2
8436953,3,3
343566,3,3
35806,2,2
13206760,1,1
208123,2,2
13649197,2,2
2193198,1,1
129613,1,1
17801215,1,1
28675749,3,2
2967752,1,1
444415,3,3
22405436,3,3
775597,2,2
2913,3,3
17860567,1,1
87632,1,1
18284906,2,2
398868,2,2
1164622,3,3
35098024,1,1
23460961,3,3
358834,2,2
2212540,3,3
130208,1,0
1632396,3,3
25855506,3,3
29948,2,2
3505944,1,1
126878,2,2
25155125,2,2
57096,1,1
107779,1,1
10955240,2,2
2574912,3,3
10637959,2,2
16059396,1,1
18006496,1,1
12982393,1,1
24094,1,1
13229279,1,1
22418,3,3
17881,3,3
32226,1,1
28938376,1,1
10065348,1,1
906024,3,3
2072153,3,3
428862,1,1
19286536,1,1
3873259,3,3
6049962,3,3
7801488,3,3
15798129,3,3
9265069,1,0
8203208,2,2
202039,1,1
214888,2,2
49266,3,3
1080347,3,3
7557548,3,3
9730082,1,1
7182862,3,3
1150987,2,2
25867345,2,2
57736,3,3
244261,3,3
12710096,3,3
8192675,1,1
2065589,2,2
862364,2,2
21530082,2,2
807532,2,2
2961481,1,1
45892228,3,3
38155,1,1
6411961,2,2
23848002,3,3
1873536,3,3
9047584,2,2
146738,3,3
1145825,1,1
20980959,1,1
351,3,3
13570162,3,3
8038219,3,3
18300173,1,1
296507,3,3
999505,2,1
6759,1,1
639374,1,1
144790,3,3
10890808,1,1
19065,2,2
13588082,3,3
18301840,2,2
116567,2,2
14811943,1,1
114386,2,2
7507825,3,3
12579262,3,3
40365762,1,1
12456737,2,2
2290798,3,3
24607565,2,2
700604,3,3
50196744,3,3
26135825,3,3
558654,1,1
786416,3,3
9859436,3,3
10749266,2,2
17297873,2,2
12442,3,3
350683,2,2
18005863,1,1
1699586,3,3
8709640,3,1
58174,1,1
398978,3,3
299835,3,3
5663327,1,1
6693329,3,3
817019,2,2
32979,2,2
13560376,2,2
9105432,3,3
514210,2,2
13418211,3,3
137967,2,2
383129,1,1
456028,3,3
58973,2,2
17208764,3,3
17150,1,1
20821087,1,1
95619,2,2
30091914,2,2
5983930,1,1
257106,2,2
702568,3,3
563785,3,3
12374500,3,3
10867,3,3
78159,1,1
590563,2,2
552966,2,2
2650238,1,1
13414810,3,3
905893,2,2
429553,3,3
676737,2,2
7948881,3,3
13026464,3,3
18620005,1,1
13624584,2,2
7693972,3,3
8718952,2,2
315511,1,1
184913,3,3
17210533,3,3
31507,1,1
89646,2,2
108067,2,2
15803173,3,3
1704719,2,1
3665783,1,1
11238,3,3
31581220,2,2
17259389,2,2
6333213,3,3
10108198,2,2
16161189,1,1
305854,2,2
307794,3,3
6653364,3,3
4492663,2,2
18775614,2,2
7737810,1,1
873653,3,3
23272028,1,1
457107,3,3
11889938,3,3
10079321,2,2
13423353,2,2
1344318,3,3
528918,3,3
18342317,2,2
59151,2,2
49741,3,3
559625,2,2
32108,3,3
2213063,3,3
133445,3,3
722999,2,2
6468870,2,2
756258,2,2
3360369,1,1
8352302,3,3
93282,1,1
156156,3,3
37822650,3,3
19844986,2,2
15704459,1,1
390302,2,2
94577,2,2
406683,1,1
13549375,2,2
18050794,2,2
17805,3,3
43928,3,3
18318649,2,2
20618118,1,1
764220,2,2
10900231,3,3
22510983,3,3
13157,3,3
28395,3,3
22716448,1,1
53919837,2,2
631591,2,2
25658482,3,3
23740830,3,3
149049,1,1
17288137,2,2
15717943,2,2
2191114,2,2
46465,1,1
28363987,3,3
214771,1,1
93261,3,3
7633800,3,3
53764,3,3
25033533,2,2
124914,1,1
20507745,2,2
25975406,1,1
332744,1,1
2114086,1,1
219110,1,1
15851056,2,2
2084781,1,1
12710106,2,2
64416,1,1
12029129,2,2
19542841,2,2
747746,2,2
983569,3,3
6414515,3,3
140091,1,1
88387,1,1
439985,3,3
377265,1,1
448836,2,2
17570274,3,3
242795,2,2
2111628,2,2
51918871,3,3
17694149,1,1
17403533,1,1
9541,1,1
75402,3,3
1332455,3,3
91475,3,3
20026,3,3
29527405,1,1
18210693,3,3
1212868,1,1
1384596,2,2
17948485,2,2
21337,2,2
15861491,3,3
879879,3,3
764356,3,3
35068492,1,1
28556695,3,3
7972907,3,3
6361692,3,3
8665142,2,2
672615,2,2
816580,3,3
88332,1,1
215643,3,3
11607446,2,2
293595,2,2
13276452,1,1
22091081,1,1
16113737,1,1
29981,2,2
214332,2,2
358547,1,1
11936279,1,1
12469,1,1
2903595,1,1
163460,1,1
9526658,3,3
15848274,2,2
22372242,3,3
56961,2,2
6811278,3,3
5465066,2,2
10008,1,1
1933005,3,3
91001,3,3
11330278,2,2
5598113,3,3
439759,1,1
112969,1,1
6605685,2,2
416378,2,2
5205,2,2
381112,1,1
16303,3,3
133784,2,2
6895561,3,3
5068,1,1
2255285,2,2
120971,3,3
1681964,3,3
12724,2,2
138134,2,2
16050608,2,2
1582721,3,3
456386,1,1
40237677,3,3
1495651,2,2
8045080,3,3
118541,1,1
1433867,3,3
52660896,1,1
7670610,3,3
124509,2,2
656048,1,1
2785686,2,2
13316309,3,3
906318,1,1
9895478,1,1
312755,1,1
153910,3,3
11297376,1,1
36373481,2,2
1062356,2,2
379197,3,3
6261738,1,1
147865,1,1
9247128,1,1
12216302,2,2
17969365,2,2
109487,2,2
23341862,2,2
3925836,1,1
134895,3,3
34442549,3,3
694207,1,1
23411547,2,2
1527654,2,2
163716,2,2
2095583,3,3
385795,2,2
122312,2,2
13167125,3,3
381717,2,2
1937398,2,2
12598613,1,1
209889,2,2
25449122,1,1
3039234,2,2
585135,1,1
55386,1,1
6277757,1,1
862001,2,2
1076490,2,2
5486,3,3
8762337,3,3
251648,2,2
239912,2,2
12496,1,1
32853031,2,2
48974,2,2
30256105,1,1
15817952,1,1
45242,1,1
374352,1,1
6893384,3,3
354421,1,1
289361,2,2
19423603,1,1
5217282,1,1
119251,3,3
67891,3,3
372623,3,3
30047246,2,2
16058610,2,2
14915931,1,1
3400816,2,2
436904,2,2
725789,2,2
6314425,2,2
15783514,2,2
2452383,2,2
4177729,3,3
3050104,2,2
430788,3,3
2621703,2,2
25271044,2,2
150236,3,3
702052,1,1
3272165,3,3
26156203,2,2
766196,2,2
30331,1,1
13573427,1,1
2465823,1,1
25773842,3,3
7485989,1,1
7296271,2,2
3011919,1,1
307576,2,2
17707599,1,1
13837,1,1
10428803,2,2
32876266,2,2
332624,3,3
16280863,2,2
7427348,1,1
12691596,1,1
5571541,1,1
743600,3,3
161768,3,3
17157681,1,1
194649,1,1
31202835,3,3
675626,1,1
111017,2,2
243206,1,1
86336,3,2
1441484,1,1
17883553,1,1
28660,1,1
133465,3,3
53492,2,2
630103,1,1
1586905,3,3
22205,1,1
623366,3,3
2575572,2,2
12754689,2,2
261000,1,1
7170336,2,2
136640,2,2
8918253,3,3
484192,3,3
14305,3,3
8533018,3,3
3606415,1,1
905736,3,3
61181,2,2
727215,3,3
1116393,2,2
10393675,3,3
895807,3,3
7351574,2,1
326023,3,3
23756,2,2
17436867,1,1
2832909,1,1
708921,3,3
922435,3,3
33560584,2,2
20883847,1,1
6369851,3,3
291548,2,2
29154543,1,1
8647,3,3
227592,2,2
12908877,1,1
411701,2,2
17623975,1,1
140688,3,3
21322,2,2
392873,2,2
13412377,2,2
6086315,3,3
78508,1,1
14272,2,2
24910237,1,1
12999306,1,1
9650,2,2
10331108,1,1
25134433,3,3
9232988,3,3
8099187,1,1
9265453,2,2
9653814,2,2
223416,3,3
2517511,1,1
6311614,2,2
432463,2,2
1777244,2,2
2348157,2,2
13158800,2,2
6261151,2,2
6948436,1,1
463780,2,2
24612533,3,3
24770,1,1
22758459,2,2
393831,1,1
529243,2,2
5562484,2,2
2330827,3,3
137997,3,3
383951,3,3
28449045,3,3
25553015,2,2
79514,1,1
69139,2,2
31197289,1,1
6310,2,2
16431540,3,3
688826,2,2
50365,3,3
17162435,3,3
480479,2,2
840278,1,1
202769,2,2
192175,2,2
80116,3,3
2571920,1,1
2138584,1,1
2474532,2,2
1085402,1,1
18114578,2,2
25746478,3,3
242383,3,3
467164,1,1
3901371,1,1
24662406,1,1
20417,1,1
947362,3,3
187633,1,1
313277,2,2
39293044,1,1
52851508,1,1
2166349,3,3
182587,1,1
36584899,1,1
173907,3,3
333920,3,3
291,3,3
121622,1,1
301826,2,2
5720,1,1
22974288,3,3
77555,2,2
5359,3,3
176261,3,3
672616,1,1
40144,3,3
34084,1,1
227593,2,2
85737,1,1
36047860,2,2
3308527,3,3
3165162,2,2
17308035,1,1
849312,1,1
10793264,2,2
414298,3,3
9666812,2,2
181430,1,1
23340,2,2
161275,3,3
7812745,1,1
28938249,2,2
13278591,1,1
2218284,1,1
836944,2,2
124248,3,3
10637739,2,2
1475747,2,2
52740,2,2
2049993,3,3
17829483,1,0
13490663,2,2
660155,3,3
266009,1,1
794093,2,2
15755242,3,3
9527985,1,1
95431,1,1
12871657,3,3
851994,3,3
108220,1,1
12991188,2,2
97820,2,2
16691600,3,3
6557156,2,2
7799991,1,1
9463639,2,2
41967,2,2
8343766,2,2
10842223,2,2
52862007,1,1
13072658,3,3
106126,2,2
279221,2,2
115608,3,3
6297,2,2
34511672,1,1
69136,3,3
25717,2,2
1043313,3,3
9238385,1,1
1369635,2,2
190999,1,1
31332,1,1
17333,2,2
6393630,1,1
6534132,3,3
9766063,3,3
359643,3,3
2570856,2,2
6690798,2,2
13456414,3,3
7362638,2,2
17468561,2,2
10626634,2,2
164720,1,1
38463,3,3
13260238,3,3
92375,3,3
2989254,3,3
13554713,1,1
883079,3,3
976112,1,1
116478,1,1
1563183,1,1
25014114,3,3
114683,3,3
8809,3,3
2606779,2,2
6715394,2,2
900379,1,1
27209375,3,3
458419,1,1
25772000,3,3
16250908,1,1
178159,3,3
3697202,3,3
42144,2,2
544818,1,1
154416,1,1
7343947,3,3
3831023,1,1
618924,3,3
9301842,3,3
20958250,2,2
321544,3,3
33378951,3,3
28305,2,2
13429614,2,2
259737,1,1
393091,3,3
93940,2,2
705241,2,2
394724,2,2
669859,3,3
7841686,3,3
1240501,3,3
17262127,2,2
83533,3,3
1304028,3,3
2603528,3,3
53085,3,3
22588031,2,2
32283424,3,3
1557366,2,2
866222,2,2
1237398,1,1
29920,3,3
3534447,2,2
109889,2,2
6218007,2,2
410769,3,3
11805486,3,3
38467635,3,3
475036,2,2
530449,3,3
250353,1,1
13262797,3,3
869040,3,3
22020550,1,1
1966801,3,3
1056079,1,1
187500,1,1
13502958,1,1
136814,1,1
172732,2,2
16297,3,3
204792,3,3
4798,2,2
449575,3,3
2130908,3,3
1678745,3,3
15984268,3,3
875302,3,3
36352480,3,3
16593375,1,1
145307,1,1
32462,2,2
12359323,3,3
108924,3,3
7237170,1,1
11738736,3,3
90416,3,3
34838422,2,2
19307225,1,1
27200,2,2
386270,1,1
802151,2,2
8874743,3,3
4834319,3,3
1702668,2,2
6340837,2,2
33253215,2,2
7292936,1,1
6761053,2,2
3246942,1,1
41219,2,2
1152855,2,2
3040,1,1
159322,3,3
12974717,2,2
48564330,3,3
6606456,1,1
246225,1,1
7119358,1,1
203409,3,3
107430,1,1
8005597,3,3
4929,1,1
6420722,1,1
179737,3,3
6697305,3,3
576666,2,2
9944207,2,2
16119079,3,3
6386306,1,1
275841,1,1
7531478,3,3
37975248,1,1
43893,3,3
6905798,2,2
84022,3,3
232965,1,1
898839,2,2
68378,2,2
545951,3,3
158300,1,1
74403,1,1
384312,3,3
17300028,3,3
23722,3,3
149572,3,3
11264393,3,3
13521419,3,3
885541,1,1
10909,1,1
9266774,2,2
777824,2,2
929964,3,3
588234,1,1
22456030,2,2
104418,2,2
16167446,1,1
17884042,3,3
2341319,2,2
35960069,2,2
1106474,3,3
8600,1,1
493124,1,1
6085994,2,2
130200,1,1
13498586,3,3
15793094,3,3
17937445,2,2
31921280,3,3
257800,3,3
7907803,3,3
263148,1,1
5983057,3,3
11367737,2,2
420125,3,3
24186763,1,1
1717269,3,3
10993282,2,2
23214408,1,1
11221285,1,0
1157900,3,3
6611024,2,2
9370,1,1
12842,3,3
24554547,3,3
6406200,1,1
104790,1,1
8100104,3,3
18169279,1,1
35993,3,3
664920,1,1
40597254,1,1
2069497,1,1
4331044,3,3
7964,1,1
25365667,3,3
36097619,2,2
497195,2,2
67243,1,1
6289283,3,3
1632397,2,2
169000,2,2
79515,1,1
3265432,1,1
18043192,3,3
11903,2,2
13196,1,1
780878,3,3
18465566,1,1
5853934,3,3
13624741,3,3
595586,2,2
99442,3,3
18387010,1,1
102143,3,3
555048,3,3
205650,1,1
141596,1,1
6609549,2,1
153779,2,2
18823,1,1
15817217,1,1
7114176,2,2
54218,1,1
394734,3,3
123700,2,2
8485458,1,1
58085,2,2
985133,1,1
43178166,2,2
4176643,3,3
5422154,3,2
6401032,2,2
859315,1,1
22557272,2,2
17305016,2,2
17831200,1,1
22895738,2,2
29011,1,1
412963,1,1
8727171,3,3
62291,2,2
20454611,3,3
399473,3,3
50695,3,3
1689628,2,2
531509,3,3
13253276,1,1
33016249,1,1
28364588,2,2
12578294,1,1
293636,3,3
13547180,1,1
23760879,3,3
48131,1,1
7572382,3,3
121457,2,2
900394,3,3
212933,2,2
3133562,2,2
14539758,1,1
10607462,2,2
11339526,3,3
21432474,2,2
7980,2,2
16071681,3,3
17912981,1,1
36038734,1,1
624641,3,3
7767483,2,2
22551730,2,2
13608643,2,2
891671,1,1
565428,3,3
18630542,2,2
247094,3,3
5204,1,1
28488,2,2
420753,2,2
32271,1,1
13543039,1,1
16077006,2,2
335258,2,2
184059,1,1
28012675,2,2
126807,3,3
564325,3,3
748194,1,1
3214658,3,3
70562,1,1
327336,3,3
15808774,1,1
914211,2,2
7137645,2,2
46002,1,1
252669,2,2
23309634,1,1
6571,1,1
328064,3,3
16142053,3,3
31795,2,2
13416087,3,2
746664,2,2
846616,2,2
124084,1,1
586732,2,2
248484,1,1
32428,2,2
15716457,1,1
30130910,3,3
221298,1,1
8935883,2,2
2141,2,2
7850982,2,2
55414,1,1
13375285,3,3
25354,3,2
8465337,2,2
32497002,1,1
273788,1,1
33441,1,1
324655,3,3
29386,3,3
1202625,2,2
8091,2,2
13438677,3,3
100213,1,1
3474906,2,2
11732634,3,3
112754,3,3
341946,2,2
32320661,2,2
103983,2,2
20820994,1,1
332071,2,2
32703,1,1
173363,1,1
1126503,1,1
8544270,3,2
15730526,3,3
32758901,3,3
8462639,1,1
15985376,1,1
21853677,2,2
412969,1,1
50833559,1,1
23044108,2,2
18478083,1,1
1226459,2,2
549454,2,2
18079646,1,1
13649812,2,2
2842177,1,1
984782,3,3
6118160,1,1
24700453,2,2
6662410,3,3
68526,2,2
26195972,3,3
632753,2,2
23719469,2,2
13548118,1,1
19254352,3,3
15195,3,3
1441914,1,1
81912,3,3
